0	﻿دانشکده	﻿دانشکده	﻿دانشکده	-
1	مدیریت	مدیر	مدیریت	-
2	دانشگاه	دانشگاه	دانشگاه	-
3	تهران	تهر	تهران	-
4	؛	؛	؛	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
7	چیست	چیس	چیست	-
8	و	و	و	-
9	چه	چه	چه	-
10	فایده‌ای	فایده	فایده	-
11	دارد	دارد	داشت#دار	-
12	؟	؟	؟	-
13	داده	داده	داده	-
14	کاوی	کاو	کاو	-
15	علم	عل	علم	-
16	و	و	و	-
17	فنی	فن	فن	-
18	است	اس	#است	-
19	که	که	که	-
20	در	در	در	-
21	سالهای	سال	سال	-
22	اخیر	اخیر	اخیر	-
23	و	و	و	-
24	با	با	با	-
25	گسترش	گستر	گسترش	-
26	استفاده	استفاده	استفاده	-
27	از	از	از	-
28	فناوری	فناور	فناوری	-
29	اطلاعات	اطلاع	اطلاعات	-
30	و	و	و	-
31	سیستم‌های	سیستم	سیستم‌های	-
32	اطلاعاتی	اطلاعات	اطلاعات	-
33	مورد	مورد	مورد	-
34	توجه	توجه	توجه	-
35	سازمان‌ها	سازمان	سازمان	-
36	قرار	قرار	قرار	-
37	گرفت	گرف	گرفت#گیر	-
38	.	.	.	-

0	داده	داده	داده	-
1	کاوی	کاو	کاو	-
2	کاربردهای	کاربرد	کاربرد	-
3	مختلفی	مختلف	مختلف	-
4	برای	برا	برای	-
5	سازمان‌ها	سازمان	سازمان	-
6	دارد	دارد	داشت#دار	-
7	و	و	و	-
8	می‌تواند	می‌تواند	توانست#توان	-
9	برای	برا	برای	-
10	شرکت‌ها	شرکت	شرکت	-
11	در	در	در	-
12	زمینه‌های	زمینه	زمینه	-
13	مهمی	مهم	مهم	-
14	مثل	مثل	مثل	-
15	بازاریابی	بازاریاب	بازاریابی	-
16	و	و	و	-
17	فروش	فرو	فروش	-
18	بسیار	بسیار	بسیار	-
19	راهگشا	راهگشا	راهگشا	-
20	و	و	و	-
21	مفید	مفید	مفید	-
22	باشد	باشد	بود#باش	-
23	.	.	.	-

0	در	در	در	-
1	ادامه	ادامه	ادامه	-
2	با	با	با	-
3	مفهوم	مفهو	مفهوم	-
4	داده	داده	داده	-
5	و	و	و	-
6	اطلاعات	اطلاع	اطلاعات	-
7	آشنا	آشنا	آشنا	-
8	میشویم	میشو	میشویم	-
9	و	و	و	-
10	سپس	سپس	سپس	-
11	با	با	با	-
12	معنای	معنا	معنا	-
13	داده	داده	داده	-
14	کاوی	کاو	کاو	-
15	و	و	و	-
16	کاربردهای	کاربرد	کاربرد	-
17	آن	آن	آن	-
18	بیشتر	ب	بیشتر	-
19	آشنا	آشنا	آشنا	-
20	خواهیم_شد	خواهیم_شد	شد#شو	-
21	:	:	:	-
22	داده	داده	داده	-
23	با	با	با	-
24	اطلاعات	اطلاع	اطلاعات	-
25	چه	چه	چه	-
26	فرقی	فرق	فرق	-
27	دارد	دارد	داشت#دار	-
28	؟	؟	؟	-
29	بسیاری	بسیار	بسیار	-
30	از	از	از	-
31	مردم	مرد	مردم	-
32	به	به	به	-
33	اشتباه	اشتباه	اشتباه	-
34	می‌پندارند	می‌پندارند	می‌پندارند	-
35	که	که	که	-
36	داده	داده	داده	-
37	با	با	با	-
38	اطلاعات	اطلاع	اطلاعات	-
39	تفاوت	تفاو	تفاوت	-
40	ندارد	ندارد	داشت#دار	-
41	و	و	و	-
42	عموما	عموما	عموما	-
43	این	این	این	-
44	دو	دو	دو	-
45	واژه	واژه	واژه	-
46	را	را	را	-
47	به	به	به	-
48	جای	جا	جای	-
49	هم	ه	هم	-
50	استفاده	استفاده	استفاده	-
51	می‌کنند	می‌کنند	کرد#کن	-
52	.	.	.	-

0	داده	داده	داده	-
1	می‌تواند	می‌تواند	توانست#توان	-
2	هر	هر	هر	-
3	نوع	نوع	نوع	-
4	از	از	از	-
5	کاراکتر	کاراک	کاراکتر	-
6	شامل	شامل	شامل	-
7	متن	متن	متن	-
8	،	،	،	-
9	عدد	عدد	عدد	-
10	،	،	،	-
11	کلمه	کلمه	کلمه	-
12	،	،	،	-
13	صدا	صدا	صدا	-
14	و	و	و	-
15	تصویر	تصویر	تصویر	-
16	باشد	باشد	بود#باش	-
17	و	و	و	-
18	در	در	در	-
19	صورتی	صورت	صورت	-
20	که	که	که	-
21	توسط	توسط	توسط	-
22	انسان	انس	انسان	-
