0	﻿دانشکده	﻿دانشکده	﻿دانشکده	-
1	مدیریت	مدیر	مدیریت	-
2	دانشگاه	دانشگاه	دانشگاه	-
3	تهران	تهر	تهران	-
4	؛	؛	؛	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
7	چیست	چیس	چیست	-
8	و	و	و	-
9	چه	چه	چه	-
10	فایده‌ای	فایده	فایده	-
11	دارد	دارد	داشت#دار	-
12	؟	؟	؟	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
15	علم	عل	علم	-
8	و	و	و	-
17	فنی	فن	فن	-
18	است	اس	#است	-
19	که	که	که	-
20	در	در	در	-
21	سالهای	سال	سال	-
22	اخیر	اخیر	اخیر	-
8	و	و	و	-
24	با	با	با	-
25	گسترش	گستر	گسترش	-
26	استفاده	استفاده	استفاده	-
27	از	از	از	-
28	فناوری	فناور	فناوری	-
29	اطلاعات	اطلاع	اطلاعات	-
8	و	و	و	-
31	سیستم‌های	سیستم	سیستم‌های	-
32	اطلاعاتی	اطلاعات	اطلاعات	-
33	مورد	مورد	مورد	-
34	توجه	توجه	توجه	-
35	سازمان‌ها	سازمان	سازمان	-
36	قرار	قرار	قرار	-
37	گرفت	گرف	گرفت#گیر	-
38	.	.	.	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
41	کاربردهای	کاربرد	کاربرد	-
42	مختلفی	مختلف	مختلف	-
43	برای	برا	برای	-
35	سازمان‌ها	سازمان	سازمان	-
11	دارد	دارد	داشت#دار	-
8	و	و	و	-
47	می‌تواند	می‌تواند	توانست#توان	-
43	برای	برا	برای	-
49	شرکت‌ها	شرکت	شرکت	-
20	در	در	در	-
51	زمینه‌های	زمینه	زمینه	-
52	مهمی	مهم	مهم	-
53	مثل	مثل	مثل	-
54	بازاریابی	بازاریاب	بازاریابی	-
8	و	و	و	-
56	فروش	فرو	فروش	-
57	بسیار	بسیار	بسیار	-
58	راهگشا	راهگشا	راهگشا	-
8	و	و	و	-
60	مفید	مفید	مفید	-
61	باشد	باشد	بود#باش	-
38	.	.	.	-
20	در	در	در	-
64	ادامه	ادامه	ادامه	-
24	با	با	با	-
66	مفهوم	مفهو	مفهوم	-
5	داده	داده	داده	-
8	و	و	و	-
29	اطلاعات	اطلاع	اطلاعات	-
70	آشنا	آشنا	آشنا	-
71	میشویم	میشو	میشویم	-
8	و	و	و	-
73	سپس	سپس	سپس	-
24	با	با	با	-
75	معنای	معنا	معنا	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
8	و	و	و	-
41	کاربردهای	کاربرد	کاربرد	-
80	آن	آن	آن	-
81	بیشتر	ب	بیشتر	-
70	آشنا	آشنا	آشنا	-
83	خواهیم_شد	خواهیم_شد	شد#شو	-
84	:	:	:	-
5	داده	داده	داده	-
24	با	با	با	-
29	اطلاعات	اطلاع	اطلاعات	-
9	چه	چه	چه	-
89	فرقی	فرق	فرق	-
11	دارد	دارد	داشت#دار	-
12	؟	؟	؟	-
92	بسیاری	بسیار	بسیار	-
27	از	از	از	-
94	مردم	مرد	مردم	-
95	به	به	به	-
96	اشتباه	اشتباه	اشتباه	-
97	می‌پندارند	می‌پندارند	می‌پندارند	-
19	که	که	که	-
5	داده	داده	داده	-
24	با	با	با	-
29	اطلاعات	اطلاع	اطلاعات	-
102	تفاوت	تفاو	تفاوت	-
103	ندارد	ندارد	داشت#دار	-
8	و	و	و	-
105	عموما	عموما	عموما	-
106	این	این	این	-
107	دو	دو	دو	-
108	واژه	واژه	واژه	-
109	را	را	را	-
95	به	به	به	-
111	جای	جا	جای	-
112	هم	ه	هم	-
26	استفاده	استفاده	استفاده	-
114	می‌کنند	می‌کنند	کرد#کن	-
38	.	.	.	-
5	داده	داده	داده	-
47	می‌تواند	می‌تواند	توانست#توان	-
118	هر	هر	هر	-
119	نوع	نوع	نوع	-
27	از	از	از	-
121	کاراکتر	کاراک	کاراکتر	-
122	شامل	شامل	شامل	-
123	متن	متن	متن	-
124	،	،	،	-
125	عدد	عدد	عدد	-
124	،	،	،	-
127	کلمه	کلمه	کلمه	-
124	،	،	،	-
129	صدا	صدا	صدا	-
8	و	و	و	-
131	تصویر	تصویر	تصویر	-
61	باشد	باشد	بود#باش	-
8	و	و	و	-
20	در	در	در	-
135	صورتی	صورت	صورت	-
19	که	که	که	-
137	توسط	توسط	توسط	-
138	انسان	انس	انسان	-
